Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2022-06-13,Azerbaijan,Belarus,2,0,European Nations League C,Azerbaijan,+36,-36,1321,1414
2022-06-13,Iceland,Israel,2,2,European Nations League B,Iceland,0,0,1546,1640
2022-06-13,France,Croatia,0,1,European Nations League A,France,-35,+35,2027,1877
2022-06-13,Denmark,Austria,2,0,European Nations League A,Denmark,+10,-10,1961,1761
2022-06-13,Australia,Peru,0,0,World Cup qualifier,Qatar,+9,-9,1703,1850
2022-06-13,Trinidad and Tobago,Saint Vincent and the Grenadines,4,1,CONCACAF Nations League B,Trinidad and Tobago,+7,-7,1367,1065
2022-06-13,Nicaragua,Bahamas,4,0,CONCACAF Nations League B,Nicaragua,+4,-4,1266,861
2022-06-13,Guatemala,Dominican Republic,2,0,CONCACAF Nations League B,Guatemala,+7,-7,1462,1188
2022-06-13,Honduras,Canada,2,1,CONCACAF Nations League A,Honduras,+33,-33,1463,1769
2022-06-14,South Korea,Egypt,4,1,Friendly,South Korea,+7,-7,1805,1637
2022-06-14,Japan,Tunisia,0,3,Friendly tournament,Japan,-43,+43,1765,1687
2022-06-14,Chile,Ghana,0,0,Friendly tournament,Japan,-8,+8,1719,1538
2022-06-14,Uzbekistan,Thailand,2,0,Asian Cup qualifier,Uzbekistan,+12,-12,1555,1390
2022-06-14,Singapore,Myanmar,6,2,Asian Cup qualifier,Kyrgyzstan,+22,-22,1124,927
2022-06-14,Palestine,Philippines,4,0,Asian Cup qualifier,Mongolia,+11,-11,1430,1093
2022-06-14,Mongolia,Yemen,2,0,Asian Cup qualifier,Mongolia,+51,-51,804,1098
2022-06-14,Maldives,Sri Lanka,1,0,Asian Cup qualifier,Uzbekistan,+9,-9,914,675
2022-06-14,Malaysia,Bangladesh,4,1,Asian Cup qualifier,Malaysia,+5,-5,1192,839
2022-06-14,Kyrgyzstan,Tajikistan,0,0,Asian Cup qualifier,Kyrgyzstan,-4,+4,1266,1304
2022-06-14,Kuwait,Jordan,0,3,Asian Cup qualifier,Kuwait,-23,+23,1298,1573
2022-06-14,Indonesia,Nepal,7,0,Asian Cup qualifier,Kuwait,+13,-13,1247,919
2022-06-14,India,Hong Kong,4,0,Asian Cup qualifier,India,+24,-24,1232,1150
2022-06-14,Bahrain,Turkmenistan,1,0,Asian Cup qualifier,Malaysia,+7,-7,1522,1249
2022-06-14,Afghanistan,Cambodia,2,2,Asian Cup qualifier,India,-13,+13,1094,860
2022-06-14,Moldova,Andorra,2,1,European Nations League D,Moldova,+9,-9,1209,1076
2022-06-14,Liechtenstein,Latvia,0,2,European Nations League D,Liechtenstein,-12,+12,1027,1390
2022-06-14,Turkey,Lithuania,2,0,European Nations League C,Turkey,+2,-2,1746,1261
2022-06-14,Luxembourg,Faroe Islands,2,2,European Nations League C,Luxembourg,-13,+13,1413,1261
2022-06-14,Romania,Montenegro,0,3,European Nations League B,Romania,-52,+52,1574,1590
2022-06-14,Ireland,Ukraine,1,1,European Nations League B,Poland,+9,-9,1690,1848
2022-06-14,Bosnia and Herzegovina,Finland,3,2,European Nations League B,Bosnia and Herzegovina,+18,-18,1635,1663
2022-06-14,Armenia,Scotland,1,4,European Nations League B,Armenia,-28,+28,1479,1706
2022-06-14,Poland,Belgium,0,1,European Nations League A,Poland,-14,+14,1804,2034
2022-06-14,Netherlands,Wales,3,2,European Nations League A,the Netherlands,+7,-7,2004,1823
2022-06-14,Germany,Italy,5,2,European Nations League A,Germany,+26,-26,1989,1949
2022-06-14,England,Hungary,0,4,European Nations League A,England,-66,+66,1938,1824
2022-06-14,Costa Rica,New Zealand,1,0,World Cup qualifier,Qatar,+11,-11,1727,1543
2022-06-14,Turks and Caicos Islands,Sint Maarten,2,0,CONCACAF Nations League C,Turks and Caicos Islands,+31,-31,730,777
2022-06-14,Bonaire,US Virgin Islands,2,0,CONCACAF Nations League C,Curaçao,+8,-8,997,661
2022-06-14,Haiti,Guyana,6,0,CONCACAF Nations League B,the Dominican Republic,+11,-11,1536,1183
2022-06-14,French Guiana,Belize,1,0,CONCACAF Nations League B,French Guiana,+5,-5,1329,1076
2022-06-14,Jamaica,Mexico,1,1,CONCACAF Nations League A,Jamaica,+10,-10,1549,1823
2022-06-14,El Salvador,United States,1,1,CONCACAF Nations League A,El Salvador,+12,-12,1502,1820
2022-07-05,Botswana,Seychelles,1,0,COSAFA Cup,South Africa,+4,-4,1312,901
2022-07-05,Angola,Comoros,3,1,COSAFA Cup,South Africa,+21,-21,1414,1263
2022-07-06,Lesotho,Malawi,2,1,COSAFA Cup,South Africa,+25,-25,1244,1289
2022-07-06,Eswatini,Mauritius,3,0,COSAFA Cup,South Africa,+10,-10,1281,955
2022-07-07,Botswana,Comoros,1,0,COSAFA Cup,South Africa,+17,-17,1329,1246
2022-07-07,Angola,Seychelles,3,0,COSAFA Cup,South Africa,+3,-3,1417,898
2022-07-08,Lesotho,Mauritius,2,1,COSAFA Cup,South Africa,+6,-6,1250,949
2022-07-08,Eswatini,Malawi,1,1,COSAFA Cup,South Africa,0,0,1281,1289
2022-07-10,Malawi,Mauritius,2,0,COSAFA Cup,South Africa,+7,-7,1296,942
2022-07-10,Eswatini,Lesotho,2,0,COSAFA Cup,South Africa,+27,-27,1308,1223
2022-07-10,Comoros,Seychelles,2,1,COSAFA Cup,South Africa,+5,-5,1251,893
2022-07-10,Botswana,Angola,1,0,COSAFA Cup,South Africa,+25,-25,1354,1392
2022-07-12,Namibia,Madagascar,2,0,COSAFA Cup,South Africa,+28,-28,1367,1288
2022-07-12,Botswana,Zambia,1,1,COSAFA Cup,South Africa,+4,-4,1358,1418
2022-07-13,South Africa,Mozambique,0,0,COSAFA Cup,South Africa,-15,+15,1523,1327
2022-07-13,Eswatini,Senegal,1,1,COSAFA Cup,South Africa,+17,-17,1325,1720
2022-07-15,Zambia,Senegal,4,3,COSAFA Cup,South Africa,+34,-34,1452,1686
2022-07-15,South Africa,Madagascar,2,1,COSAFA Cup,South Africa,+5,-5,1528,1283
2022-07-15,Namibia,Mozambique,1,0,COSAFA Cup,South Africa,+18,-18,1385,1309
2022-07-15,Botswana,Eswatini,2,0,COSAFA Cup,South Africa,+27,-27,1385,1298
2022-07-16,Philippines,East Timor,4,1,Friendly,Indonesia,+2,-2,1095,623
2022-07-17,South Africa,Botswana,2,1,COSAFA Cup,South Africa,+8,-8,1536,1377
2022-07-17,Mozambique,Senegal,1,1,COSAFA Cup,South Africa,+16,-16,1325,1670
2022-07-17,Zambia,Namibia,1,0,COSAFA Cup,South Africa,+16,-16,1468,1369
2022-07-18,Mauritius,Seychelles,2,0,Friendly,Mauritius,+9,-9,951,884
2022-07-19,Japan,Hong Kong,6,0,East Asian Championship,Japan,+1,-1,1766,1149
2022-07-20,South Korea,China,3,0,East Asian Championship,Japan,+8,-8,1813,1445
2022-07-24,South Korea,Hong Kong,3,0,East Asian Championship,Japan,+1,-1,1814,1148
2022-07-24,Japan,China,0,0,East Asian Championship,Japan,-17,+17,1749,1462
2022-07-27,Japan,South Korea,3,0,East Asian Championship,Japan,+31,-31,1780,1783
2022-07-27,China,Hong Kong,1,0,East Asian Championship,Japan,+6,-6,1468,1142
2022-08-26,Jamaica,Qatar,1,1,Friendly tournament,Austria,+5,-5,1554,1658
2022-08-31,Paraguay,Mexico,1,0,Friendly,the United States,+13,-13,1735,1810
2022-09-17,Fiji,New Caledonia,1,0,Melanesian Cup,Vanuatu,+19,-19,1254,1191
2022-09-21,Vietnam,Singapore,4,0,Friendly tournament,Vietnam,+7,-7,1381,1117
2022-09-21,San Marino,Seychelles,0,0,Friendly,San Marino,0,0,781,884
2022-09-21,Morocco,Madagascar,1,0,Friendly,Morocco,+1,-1,1739,1282
2022-09-21,Libya,Uganda,0,0,Friendly tournament,Libya,-1,+1,1333,1414
2022-09-21,Hong Kong,Myanmar,2,0,Friendly,Hong Kong,+4,-4,1146,923
2022-09-21,Brunei,Maldives,0,3,Friendly tournament,Brunei,-13,+13,600,927
2022-09-21,Solomon Islands,New Caledonia,1,0,Melanesian Cup,Vanuatu,+19,-19,1226,1172
2022-09-21,Scotland,Ukraine,3,0,European Nations League B,Scotland,+39,-39,1745,1809
2022-09-22,Tunisia,Comoros,1,0,Friendly,France,+2,-2,1689,1249
2022-09-22,Suriname,Nicaragua,2,1,Friendly,the Netherlands,+9,-9,1326,1257
2022-09-22,Iceland,Venezuela,1,0,Friendly,Austria,+14,-14,1560,1672
2022-09-22,Cambodia,Bangladesh,0,1,Friendly,Cambodia,-13,+13,847,852
2022-09-22,Australia,New Zealand,1,0,Friendly,Australia,+4,-4,1707,1539
2022-09-22,Thailand,Malaysia,1,1,King's Cup,Thailand,-10,+10,1380,1202
2022-09-22,Tajikistan,Trinidad and Tobago,2,1,King's Cup,Thailand,+18,-18,1322,1349
2022-09-22,Liechtenstein,Andorra,0,2,European Nations League D,Liechtenstein,-34,+34,993,1110
2022-09-22,Latvia,Moldova,1,2,European Nations League D,Latvia,-33,+33,1357,1242
2022-09-22,Turkey,Luxembourg,3,3,European Nations League C,Turkey,-17,+17,1729,1430
2022-09-22,Slovakia,Azerbaijan,1,2,European Nations League C,Slovakia,-36,+36,1591,1357
2022-09-22,Lithuania,Faroe Islands,1,1,European Nations League C,Lithuania,-6,+6,1255,1267
2022-09-22,Kazakhstan,Belarus,2,1,European Nations League C,Kazakhstan,+14,-14,1434,1400
2022-09-22,Poland,Netherlands,0,2,European Nations League A,Poland,-22,+22,1782,2026
2022-09-22,France,Austria,2,0,European Nations League A,France,+7,-7,2034,1754
2022-09-22,Croatia,Denmark,2,1,European Nations League A,Croatia,+19,-19,1896,1942
2022-09-22,Belgium,Wales,2,1,European Nations League A,Belgium,+6,-6,2040,1817
2022-09-23,Uzbekistan,Cameroon,2,0,Friendly,South Korea,+18,-18,1573,1617
2022-09-23,South Korea,Costa Rica,2,2,Friendly,South Korea,-4,+4,1779,1731
2022-09-23,Paraguay,United Arab Emirates,1,0,Friendly,Austria,+4,-4,1739,1495
2022-09-23,Morocco,Chile,2,0,Friendly,Spain,+14,-14,1753,1705
2022-09-23,Mali,Zambia,1,0,Friendly,Mali,+4,-4,1621,1464
2022-09-23,Jordan,Syria,2,0,Friendly tournament,Jordan,+10,-10,1583,1449
2022-09-23,Japan,United States,2,0,Friendly,Germany,+17,-17,1797,1803
2022-09-23,Iraq,Oman,1,1,Friendly tournament,Jordan,0,0,1563,1556
2022-09-23,Iran,Uruguay,1,0,Friendly,Austria,+14,-14,1821,1927
2022-09-23,Ethiopia,Sudan,1,1,Friendly,Ethiopia,-4,+4,1356,1307
2022-09-23,Equatorial Guinea,Rwanda,0,0,Friendly,Morocco,-5,+5,1436,1273
2022-09-23,Egypt,Niger,3,0,Friendly tournament,Egypt,+3,-3,1640,1255
2022-09-23,Ecuador,Saudi Arabia,0,0,Friendly,Spain,-6,+6,1841,1627
2022-09-23,Canada,Qatar,2,0,Friendly,Austria,+10,-10,1779,1648
2022-09-23,Burkina Faso,Democratic Republic of Congo,1,0,Friendly,Morocco,+6,-6,1589,1445
2022-09-23,Brazil,Ghana,3,0,Friendly,France,+1,-1,2167,1537
2022-09-23,Bahrain,Cape Verde,1,2,Friendly,Bahrain,-14,+14,1508,1484
2022-09-23,Argentina,Honduras,3,0,Friendly,the United States,+1,-1,2140,1462
2022-09-23,Algeria,Guinea,1,0,Friendly,Algeria,+2,-2,1717,1391
2022-09-23,Estonia,Malta,2,1,European Nations League D,Estonia,+7,-7,1418,1238
2022-09-23,Georgia,North Macedonia,2,0,European Nations League C,Georgia,+19,-19,1663,1596
2022-09-23,Bulgaria,Gibraltar,5,1,European Nations League C,Bulgaria,+4,-4,1478,1055
2022-09-23,Finland,Romania,1,1,European Nations League B,Finland,-10,+10,1653,1584
2022-09-23,Bosnia and Herzegovina,Montenegro,1,0,European Nations League B,Bosnia and Herzegovina,+12,-12,1647,1578
2022-09-23,Italy,England,1,0,European Nations League A,Italy,+14,-14,1963,1924
2022-09-23,Germany,Hungary,0,1,European Nations League A,Germany,-33,+33,1956,1857
2022-09-24,Tanzania,Uganda,1,0,Friendly tournament,Libya,+20,-20,1326,1394
2022-09-24,South Africa,Sierra Leone,4,0,Friendly,South Africa,+6,-6,1542,1350
2022-09-24,Senegal,Bolivia,2,0,Friendly,France,+13,-13,1683,1621
2022-09-24,Mexico,Peru,1,0,Friendly,the United States,+11,-11,1821,1839
2022-09-24,Mauritania,Benin,1,0,Friendly,Morocco,+12,-12,1380,1412
2022-09-24,Martinique,Guinea-Bissau,1,1,Friendly,Martinique,-3,+3,1387,1394
2022-09-24,Maldives,Laos,3,1,Friendly tournament,Brunei,+9,-9,936,667
2022-09-24,Kyrgyzstan,Russia,1,2,Friendly,Kyrgyzstan,-2,+2,1264,1763
2022-09-24,Ivory Coast,Togo,2,1,Friendly,France,+2,-2,1675,1316
2022-09-24,Indonesia,Curaçao,3,2,Friendly,Indonesia,+12,-12,1259,1395
2022-09-24,India,Singapore,1,1,Friendly tournament,Vietnam,-5,+5,1227,1122
2022-09-24,Hong Kong,Myanmar,0,0,Friendly,Hong Kong,-7,+7,1139,930
2022-09-24,Grenada,Saint Vincent and the Grenadines,1,3,Friendly,Grenada,-22,+22,1113,1087
2022-09-24,Congo,Madagascar,3,3,Friendly,Morocco,-1,+1,1313,1283
2022-09-24,Colombia,Guatemala,4,1,Friendly,the United States,+3,-3,1903,1459
2022-09-24,Vanuatu,Papua New Guinea,0,1,Melanesian Cup,Vanuatu,-24,+24,1126,1200
2022-09-24,Fiji,Solomon Islands,2,2,Melanesian Cup,Vanuatu,-2,+2,1252,1228
2022-09-24,Northern Ireland,Kosovo,2,1,European Nations League C,Northern Ireland,+13,-13,1553,1504
2022-09-24,Cyprus,Greece,1,0,European Nations League C,Cyprus,+34,-34,1365,1690
2022-09-24,Slovenia,Norway,2,1,European Nations League B,Slovenia,+25,-25,1639,1779
2022-09-24,Serbia,Sweden,4,1,European Nations League B,Serbia,+19,-19,1860,1747
2022-09-24,Scotland,Ireland,2,1,European Nations League B,Scotland,+12,-12,1757,1678
2022-09-24,Israel,Albania,2,1,European Nations League B,Israel,+10,-10,1650,1546
2022-09-24,Armenia,Ukraine,0,5,European Nations League B,Armenia,-17,+17,1462,1826
2022-09-24,Spain,Switzerland,1,2,European Nations League A,Spain,-33,+33,2019,1920
2022-09-24,Czechia,Portugal,0,4,European Nations League A,Czechia,-30,+30,1797,2029
2022-09-25,New Zealand,Australia,0,2,Friendly,New Zealand,-12,+12,1527,1719
2022-09-25,Liberia,Niger,0,0,Friendly tournament,Egypt,-3,+3,1315,1258
2022-09-25,Thailand,Trinidad and Tobago,2,1,King's Cup,Thailand,+10,-10,1390,1339
2022-09-25,Malaysia,Tajikistan,0,0,King's Cup,Thailand,+5,-5,1207,1317
2022-09-25,Moldova,Liechtenstein,2,0,European Nations League D,Moldova,+7,-7,1249,986
2022-09-25,Andorra,Latvia,1,1,European Nations League D,Andorra,+8,-8,1118,1349
2022-09-25,Slovakia,Belarus,1,1,European Nations League C,Slovakia,-14,+14,1577,1414
2022-09-25,Azerbaijan,Kazakhstan,3,0,European Nations League C,Azerbaijan,+33,-33,1390,1401
2022-09-25,Luxembourg,Lithuania,1,0,European Nations League C,Luxembourg,+7,-7,1437,1248
2022-09-25,Faroe Islands,Turkey,2,1,European Nations League C,the Faroe Islands,+36,-36,1303,1693
2022-09-25,Wales,Poland,0,1,European Nations League A,Wales,-27,+27,1790,1809
2022-09-25,Netherlands,Belgium,1,0,European Nations League A,the Netherlands,+15,-15,2041,2025
2022-09-25,Denmark,France,2,0,European Nations League A,Denmark,+29,-29,1971,2005
2022-09-25,Austria,Croatia,1,3,European Nations League A,Austria,-26,+26,1728,1922
2022-09-26,Mali,Zambia,0,0,Friendly,Mali,-6,+6,1615,1470
2022-09-26,Jordan,Oman,1,0,Friendly tournament,Jordan,+10,-10,1593,1546
2022-09-26,Iraq,Syria,1,0,Friendly tournament,Jordan,+10,-10,1573,1439
2022-09-26,Ethiopia,Sudan,2,2,Friendly,Ethiopia,-4,+4,1352,1311
2022-09-26,San Marino,Estonia,0,4,European Nations League D,San Marino,-3,+3,778,1421
2022-09-26,North Macedonia,Bulgaria,0,1,European Nations League C,North Macedonia,-31,+31,1565,1509
2022-09-26,Gibraltar,Georgia,1,2,European Nations League C,Gibraltar,-2,+2,1053,1665
2022-09-26,Romania,Bosnia and Herzegovina,4,1,European Nations League B,Romania,+31,-31,1615,1616
2022-09-26,Montenegro,Finland,0,2,European Nations League B,Montenegro,-32,+32,1546,1685
2022-09-26,Hungary,Italy,0,2,European Nations League A,Hungary,-29,+29,1828,1992
2022-09-26,England,Germany,3,3,European Nations League A,England,-4,+4,1920,1960
2022-09-27,Vietnam,India,3,0,Friendly tournament,Vietnam,+10,-10,1391,1217
2022-09-27,Venezuela,United Arab Emirates,4,0,Friendly,Austria,+10,-10,1682,1485
2022-09-27,Uruguay,Canada,2,0,Friendly,Slovakia,+9,-9,1936,1770
2022-09-27,South Korea,Cameroon,1,0,Friendly,South Korea,+4,-4,1783,1613
2022-09-27,South Africa,Botswana,1,0,Friendly,South Africa,+4,-4,1546,1373
2022-09-27,Saudi Arabia,United States,0,0,Friendly,Spain,+5,-5,1632,1798
2022-09-27,Peru,El Salvador,4,1,Friendly,the United States,+4,-4,1843,1498
2022-09-27,Nepal,Bangladesh,3,1,Friendly,Nepal,+8,-8,927,844
2022-09-27,Morocco,Paraguay,0,0,Friendly,Spain,0,0,1753,1739
2022-09-27,Mauritania,Congo,2,0,Friendly,Morocco,+12,-12,1392,1301
2022-09-27,Malta,Israel,2,1,Friendly,Malta,+17,-17,1255,1633
2022-09-27,Madagascar,Benin,3,1,Friendly,Morocco,+20,-20,1303,1392
2022-09-27,Libya,Tanzania,2,1,Friendly tournament,Libya,+11,-11,1344,1315
2022-09-27,Ivory Coast,Guinea,3,1,Friendly,France,+5,-5,1680,1386
2022-09-27,Iran,Senegal,1,1,Friendly,Austria,-4,+4,1817,1687
2022-09-27,Indonesia,Curaçao,2,1,Friendly,Indonesia,+11,-11,1270,1384
2022-09-27,Honduras,Guatemala,2,1,Friendly,the United States,+10,-10,1472,1449
2022-09-27,Ghana,Nicaragua,1,0,Friendly,Spain,+3,-3,1540,1254
2022-09-27,Equatorial Guinea,Togo,2,2,Friendly,Morocco,-3,+3,1433,1319
2022-09-27,Egypt,Liberia,3,0,Friendly tournament,Egypt,+4,-4,1644,1311
2022-09-27,Ecuador,Japan,0,0,Friendly,Germany,-1,+1,1840,1798
2022-09-27,Democratic Republic of Congo,Sierra Leone,3,0,Friendly,Morocco,+13,-13,1458,1337
2022-09-27,Costa Rica,Uzbekistan,2,1,Friendly,South Korea,+6,-6,1737,1567
2022-09-27,Colombia,Mexico,3,2,Friendly,the United States,+8,-8,1911,1813
2022-09-27,Chile,Qatar,2,2,Friendly,Austria,-2,+2,1703,1650
2022-09-27,Burkina Faso,Comoros,2,1,Friendly,Morocco,+2,-2,1591,1247
2022-09-27,Brunei,Laos,1,0,Friendly tournament,Brunei,+14,-14,614,653
2022-09-27,Brazil,Tunisia,5,1,Friendly,France,+2,-2,2169,1687
2022-09-27,Bahrain,Panama,0,2,Friendly,Bahrain,-13,+13,1495,1656
2022-09-27,Argentina,Jamaica,3,0,Friendly,the United States,+1,-1,2141,1553
2022-09-27,Algeria,Nigeria,2,1,Friendly,Algeria,+5,-5,1722,1639
2022-09-27,Papua New Guinea,Fiji,1,0,Melanesian Cup,Vanuatu,+23,-23,1223,1229
2022-09-27,Kosovo,Cyprus,5,1,European Nations League C,Kosovo,+15,-15,1519,1350
2022-09-27,Greece,Northern Ireland,3,1,European Nations League C,Greece,+12,-12,1702,1541
2022-09-27,Sweden,Slovenia,1,1,European Nations League B,Sweden,-11,+11,1736,1650
2022-09-27,Scotland,Ukraine,0,0,European Nations League B,Poland,+4,-4,1761,1822
2022-09-27,Norway,Serbia,0,2,European Nations League B,Norway,-32,+32,1747,1892
2022-09-27,Ireland,Armenia,3,2,European Nations League B,Ireland,+6,-6,1684,1456
2022-09-27,Albania,Iceland,1,1,European Nations League B,Albania,-5,+5,1541,1565
2022-09-27,Switzerland,Czechia,2,1,European Nations League A,Switzerland,+9,-9,1929,1788
2022-09-27,Portugal,Spain,0,1,European Nations League A,Portugal,-26,+26,2003,2045
2022-09-30,Fiji,Solomon Islands,1,0,Melanesian Cup,Vanuatu,+20,-20,1249,1208
2022-10-01,Saint Vincent and the Grenadines,Grenada,1,5,Friendly,Saint Vincent and the Grenadines,-23,+23,1064,1136
2022-10-13,Qatar,Nicaragua,2,1,Friendly,Spain,+2,-2,1652,1252
2022-10-22,Saudi Arabia,North Macedonia,1,0,Friendly,the United Arab Emirates,+8,-8,1640,1557
2022-10-23,Qatar,Guatemala,2,0,Friendly,Spain,+7,-7,1659,1442
2022-10-26,Albania,Saudi Arabia,1,1,Friendly,the United Arab Emirates,+3,-3,1544,1637
2022-10-27,Qatar,Honduras,1,0,Friendly,Spain,+5,-5,1664,1467
2022-10-30,Honduras,Saudi Arabia,0,0,Friendly,the United Arab Emirates,+5,-5,1472,1632
2022-11-05,Qatar,Panama,2,1,Friendly,Spain,+10,-10,1674,1646
2022-11-05,Brunei,East Timor,6,2,Southeast Asian Championship qualifier,Brunei,+28,-28,642,595
2022-11-06,Saudi Arabia,Iceland,1,0,Friendly,the United Arab Emirates,+8,-8,1640,1557
2022-11-08,Brunei,East Timor,0,1,Southeast Asian Championship qualifier,Brunei,-28,+28,614,623
2022-11-09,Qatar,Albania,1,0,Friendly,Spain,+6,-6,1680,1538
2022-11-09,Mexico,Iraq,4,0,Friendly,Spain,+8,-8,1821,1565
2022-11-09,Costa Rica,Nigeria,2,0,Friendly,Costa Rica,+7,-7,1744,1632
2022-11-09,Cameroon,Jamaica,1,1,Friendly,Cameroon,-4,+4,1609,1557
2022-11-10,Panama,Saudi Arabia,1,1,Friendly,the United Arab Emirates,0,0,1646,1640
2022-11-10,Iran,Nicaragua,1,0,Friendly,Iran,0,0,1817,1252
2022-11-11,South Korea,Iceland,1,0,Friendly,South Korea,+3,-3,1786,1554
2022-11-11,Bahrain,Canada,2,2,Friendly,Bahrain,+5,-5,1500,1765
2022-11-12,Ecuador,Iraq,0,0,Friendly,Spain,-7,+7,1833,1572
2022-11-15,Panama,Venezuela,2,2,Friendly,the United Arab Emirates,+1,-1,1647,1681
2022-11-15,Dominican Republic,Cuba,2,4,Friendly,the Dominican Republic,-14,+14,1174,1329
2022-11-16,Uzbekistan,Kazakhstan,2,0,Friendly,Uzbekistan,+5,-5,1572,1396
2022-11-16,United Arab Emirates,Argentina,0,5,Friendly,the United Arab Emirates,-2,+2,1483,2143
2022-11-16,Turkey,Scotland,2,1,Friendly,Turkey,+9,-9,1702,1752
2022-11-16,Tunisia,Iran,2,0,Friendly,Qatar,+20,-20,1707,1797
2022-11-16,Sweden,Mexico,2,1,Friendly,Spain,+12,-12,1748,1809
2022-11-16,Saudi Arabia,Croatia,0,1,Friendly,Saudi Arabia,-5,+5,1635,1927
2022-11-16,Poland,Chile,1,0,Friendly,Poland,+5,-5,1814,1698
2022-11-16,Peru,Paraguay,1,0,Friendly,Peru,+5,-5,1848,1734
2022-11-16,Oman,Germany,0,1,Friendly,Oman,-3,+3,1543,1963
2022-11-16,Nicaragua,El Salvador,1,0,Friendly,Nicaragua,+14,-14,1266,1484
2022-11-16,Nepal,Pakistan,1,0,Friendly,Nepal,+6,-6,933,870
2022-11-16,Moldova,Azerbaijan,1,2,Friendly,Moldova,-9,+9,1240,1399
2022-11-16,Kosovo,Armenia,2,2,Friendly,Kosovo,-4,+4,1515,1460
2022-11-16,Ivory Coast,Burundi,4,0,Friendly,Morocco,+3,-3,1683,1256
2022-11-16,Gibraltar,Liechtenstein,2,0,Friendly,Gibraltar,+8,-8,1061,978
2022-11-16,Czechia,Faroe Islands,5,0,Friendly,Czechia,+1,-1,1789,1302
2022-11-16,Cyprus,Bulgaria,0,2,Friendly,Cyprus,-12,+12,1338,1521
2022-11-16,Austria,Andorra,1,0,Friendly,Spain,+1,-1,1729,1117
2022-11-16,Algeria,Mali,1,1,Friendly,Algeria,-5,+5,1717,1620
2022-11-16,Albania,Italy,1,3,Friendly,Albania,-3,+3,1535,1995
2022-11-16,Lithuania,Iceland,0,0,Baltic Cup,Lithuania,+8,-8,1256,1546
2022-11-16,Latvia,Estonia,1,1,Baltic Cup,Latvia,-1,+1,1348,1422
2022-11-17,Tajikistan,Russia,0,0,Friendly,Tajikistan,+8,-8,1325,1755
2022-11-17,South Africa,Mozambique,2,1,Friendly,South Africa,+3,-3,1549,1322
2022-11-17,Saint Lucia,San Marino,1,1,Friendly,Saint Lucia,-8,+8,1048,786
2022-11-17,Rwanda,Sudan,0,0,Friendly,Rwanda,-2,+2,1271,1313
2022-11-17,Romania,Slovenia,1,2,Friendly,Romania,-12,+12,1603,1662
2022-11-17,Portugal,Nigeria,4,0,Friendly,Portugal,+2,-2,2005,1630
2022-11-17,North Macedonia,Finland,1,1,Friendly,North Macedonia,+1,-1,1558,1684
2022-11-17,Morocco,Georgia,3,0,Friendly,the United Arab Emirates,+13,-13,1766,1652
2022-11-17,Montenegro,Slovakia,2,2,Friendly,Montenegro,-2,+2,1544,1579
2022-11-17,Malta,Greece,2,2,Friendly,Malta,+8,-8,1263,1694
2022-11-17,Luxembourg,Hungary,2,2,Friendly,Luxembourg,+7,-7,1444,1821
2022-11-17,Libya,Niger,3,2,Friendly,Turkey,+8,-8,1352,1250
2022-11-17,Israel,Zambia,4,2,Friendly,Israel,+5,-5,1638,1465
2022-11-17,Ireland,Norway,1,2,Friendly,Ireland,-11,+11,1673,1758
2022-11-17,Ghana,Switzerland,2,0,Friendly,the United Arab Emirates,+27,-27,1567,1902
2022-11-17,Gabon,Guinea-Bissau,3,1,Friendly,Turkey,+12,-12,1484,1382
2022-11-17,Canada,Japan,2,1,Friendly,the United Arab Emirates,+11,-11,1776,1787
2022-11-17,Jordan,Spain,1,3,Friendly,Jordan,-3,+3,1590,2048
2022-11-17,Belarus,Syria,1,0,Friendly,the United Arab Emirates,+11,-11,1425,1428
2022-11-17,Angola,Botswana,1,0,Friendly,South Africa,+9,-9,1401,1364
2022-11-18,Egypt,Belgium,2,1,Friendly,Kuwait,+18,-18,1662,2007
2022-11-18,Dominican Republic,Cuba,1,1,Friendly,the Dominican Republic,+2,-2,1176,1327
2022-11-18,Cameroon,Panama,1,1,Friendly,the United Arab Emirates,+1,-1,1610,1646
2022-11-18,Bahrain,Serbia,1,5,Friendly,Bahrain,-6,+6,1494,1898
2022-11-19,United Arab Emirates,Kazakhstan,2,1,Friendly,the United Arab Emirates,+5,-5,1488,1391
2022-11-19,Turkey,Czechia,2,1,Friendly,Turkey,+10,-10,1712,1779
2022-11-19,Sweden,Algeria,2,0,Friendly,Sweden,+10,-10,1758,1707
2022-11-19,Suriname,French Guiana,1,3,Friendly,Suriname,-19,+19,1307,1348
2022-11-19,Rwanda,Sudan,1,0,Friendly,Rwanda,+8,-8,1279,1305
2022-11-19,Peru,Bolivia,1,0,Friendly,Peru,+3,-3,1851,1618
2022-11-19,Kuwait,Lebanon,2,0,Friendly,the United Arab Emirates,+17,-17,1315,1320
2022-11-19,Kosovo,Faroe Islands,1,1,Friendly,Kosovo,-7,+7,1508,1309
2022-11-19,Guatemala,Nicaragua,3,1,Friendly,the United States,+8,-8,1450,1258
2022-11-19,Gibraltar,Andorra,1,0,Friendly,Gibraltar,+9,-9,1070,1108
2022-11-19,Colombia,Paraguay,2,0,Friendly,the United States,+8,-8,1919,1726
2022-11-19,Burkina Faso,Ivory Coast,2,1,Friendly,Morocco,+13,-13,1604,1670
