Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2020-11-15,Slovakia,Scotland,1,0,European Nations League B,Slovakia,+16,-16,1681,1680
2020-11-15,Hungary,Serbia,1,1,European Nations League B,Hungary,-4,+4,1718,1758
2020-11-15,Czechia,Israel,1,0,European Nations League B,Czechia,+7,-7,1744,1572
2020-11-15,Bulgaria,Finland,1,2,European Nations League B,Bulgaria,-14,+14,1492,1723
2020-11-15,Austria,Northern Ireland,2,1,European Nations League B,Austria,+6,-6,1794,1588
2020-11-15,Netherlands,Bosnia and Herzegovina,3,1,European Nations League A,the Netherlands,+5,-5,1978,1646
2020-11-15,Italy,Poland,2,0,European Nations League A,Italy,+13,-13,1986,1830
2020-11-15,Denmark,Iceland,2,1,European Nations League A,Denmark,+4,-4,1938,1638
2020-11-15,Belgium,England,2,0,European Nations League A,Belgium,+13,-13,2100,1956
2020-11-16,United States,Panama,6,2,Friendly,Austria,+9,-9,1741,1535
2020-11-16,United Arab Emirates,Bahrain,1,3,Friendly,the United Arab Emirates,-15,+15,1427,1562
2020-11-16,Jordan,Syria,1,0,Friendly,the United Arab Emirates,+10,-10,1489,1485
2020-11-16,Zimbabwe,Algeria,2,2,African Nations Cup qualifier,Zimbabwe,+12,-12,1421,1750
2020-11-16,South Sudan,Uganda,1,0,African Nations Cup qualifier,Kenya,+37,-37,1093,1485
2020-11-16,South Africa,São Tomé and Príncipe,4,2,African Nations Cup qualifier,South Africa,+3,-3,1517,1086
2020-11-16,Mozambique,Cameroon,0,2,African Nations Cup qualifier,Mozambique,-15,+15,1291,1606
2020-11-16,Malawi,Burkina Faso,0,0,African Nations Cup qualifier,Malawi,+7,-7,1337,1553
2020-11-16,Gambia,Gabon,2,1,African Nations Cup qualifier,The Gambia,+21,-21,1358,1434
2020-11-16,Eswatini,Congo,0,0,African Nations Cup qualifier,Eswatini,+9,-9,1125,1379
2020-11-16,Botswana,Zambia,1,0,African Nations Cup qualifier,Botswana,+24,-24,1314,1443
2020-11-17,South Korea,Qatar,2,1,Friendly,Austria,+7,-7,1772,1640
2020-11-17,Saudi Arabia,Jamaica,1,2,Friendly,Saudi Arabia,-13,+13,1555,1584
2020-11-17,Mexico,Japan,2,0,Friendly,Austria,+8,-8,1931,1744
2020-11-17,Iraq,Uzbekistan,2,1,Friendly,the United Arab Emirates,+8,-8,1626,1551
2020-11-17,Bangladesh,Nepal,0,0,Friendly,Bangladesh,-1,+1,842,904
2020-11-17,Togo,Egypt,1,3,African Nations Cup qualifier,Togo,-16,+16,1296,1605
2020-11-17,Tanzania,Tunisia,1,1,African Nations Cup qualifier,Tanzania,+12,-12,1295,1618
2020-11-17,Sudan,Ghana,1,0,African Nations Cup qualifier,Sudan,+32,-32,1332,1607
2020-11-17,Sierra Leone,Nigeria,0,0,African Nations Cup qualifier,Sierra Leone,+12,-12,1349,1670
2020-11-17,Rwanda,Cape Verde,0,0,African Nations Cup qualifier,Rwanda,+1,-1,1269,1390
2020-11-17,Namibia,Mali,1,2,African Nations Cup qualifier,Namibia,-13,+13,1320,1578
2020-11-17,Madagascar,Ivory Coast,1,1,African Nations Cup qualifier,Madagascar,+6,-6,1425,1619
2020-11-17,Lesotho,Benin,0,0,African Nations Cup qualifier,Lesotho,+5,-5,1298,1480
2020-11-17,Ethiopia,Niger,3,0,African Nations Cup qualifier,Ethiopia,+29,-29,1278,1257
2020-11-17,Central African Republic,Morocco,0,2,African Nations Cup qualifier,Cameroon,-8,+8,1334,1683
2020-11-17,Angola,Democratic Republic of Congo,0,1,African Nations Cup qualifier,Angola,-19,+19,1353,1504
2020-11-17,Malta,Faroe Islands,1,1,European Nations League D,Malta,-3,+3,1215,1263
2020-11-17,Gibraltar,Liechtenstein,1,1,European Nations League D,Gibraltar,-5,+5,1096,1116
2020-11-17,Andorra,Latvia,0,5,European Nations League D,Andorra,-33,+33,1035,1261
2020-11-17,Montenegro,Cyprus,4,0,European Nations League C,Montenegro,+12,-12,1531,1326
2020-11-17,Luxembourg,Azerbaijan,0,0,European Nations League C,Luxembourg,-5,+5,1363,1384
2020-11-17,Spain,Germany,6,0,European Nations League A,Spain,+26,-26,2051,1956
2020-11-17,France,Sweden,4,2,European Nations League A,France,+7,-7,2092,1821
2020-11-17,Croatia,Portugal,2,3,European Nations League A,Croatia,-17,+17,1860,2038
2020-11-17,Venezuela,Chile,2,1,World Cup qualifier,Venezuela,+17,-17,1802,1813
2020-11-17,Uruguay,Brazil,0,2,World Cup qualifier,Uruguay,-28,+28,1954,2136
2020-11-17,Peru,Argentina,0,2,World Cup qualifier,Peru,-26,+26,1793,1991
2020-11-17,Paraguay,Bolivia,2,2,World Cup qualifier,Paraguay,-14,+14,1769,1583
2020-11-17,Ecuador,Colombia,6,1,World Cup qualifier,Ecuador,+47,-47,1826,1896
2020-11-18,Kosovo,Moldova,1,0,European Nations League C,Kosovo,+5,-5,1492,1227
2020-11-18,Kazakhstan,Lithuania,1,2,European Nations League C,Kazakhstan,-26,+26,1334,1370
2020-11-18,Greece,Slovenia,0,0,European Nations League C,Greece,-6,+6,1627,1627
2020-11-18,Georgia,Estonia,0,0,European Nations League C,Georgia,-12,+12,1507,1383
2020-11-18,Armenia,North Macedonia,1,0,European Nations League C,Cyprus,+25,-25,1523,1569
2020-11-18,Albania,Belarus,3,2,European Nations League C,Albania,+13,-13,1556,1497
2020-11-18,Wales,Finland,3,1,European Nations League B,Wales,+15,-15,1829,1708
2020-11-18,Serbia,Russia,5,0,European Nations League B,Serbia,+30,-30,1788,1743
2020-11-18,Northern Ireland,Romania,1,1,European Nations League B,Northern Ireland,-1,+1,1587,1666
2020-11-18,Israel,Scotland,1,0,European Nations League B,Israel,+20,-20,1592,1660
2020-11-18,Ireland,Bulgaria,0,0,European Nations League B,Ireland,-13,+13,1658,1505
2020-11-18,Hungary,Turkey,2,0,European Nations League B,Hungary,+27,-27,1745,1753
2020-11-18,Czechia,Slovakia,2,0,European Nations League B,Czechia,+17,-17,1761,1664
2020-11-18,Austria,Norway,1,1,European Nations League B,Austria,-8,+8,1786,1762
2020-11-18,Poland,Netherlands,1,2,European Nations League A,Poland,-17,+17,1813,1995
2020-11-18,England,Iceland,4,0,European Nations League A,England,+6,-6,1962,1632
2020-11-18,Bosnia and Herzegovina,Italy,0,2,European Nations League A,Bosnia and Herzegovina,-12,+12,1634,1998
2020-11-18,Belgium,Denmark,4,2,European Nations League A,Belgium,+11,-11,2111,1927
2020-12-04,Qatar,Bangladesh,5,0,World Cup and Asian Cup qualifier,Qatar,0,0,1640,842
2020-12-09,United States,El Salvador,6,0,Friendly,the United States,+5,-5,1746,1480
