Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2021-08-01,United States,Mexico,1,0,CONCACAF Championship,the United States,+23,-23,1863,1893
2021-08-19,Togo,Benin,0,2,Friendly,Togo,-13,+13,1278,1448
2021-08-21,Costa Rica,El Salvador,0,0,Friendly,the United States,-3,+3,1628,1538
2021-08-22,Niger,Sudan,2,1,Friendly,the United Arab Emirates,+15,-15,1248,1389
2021-08-26,Sudan,Niger,3,0,Friendly,the United Arab Emirates,+11,-11,1400,1237
2021-08-26,Ethiopia,Sierra Leone,0,0,Friendly,Ethiopia,-2,+2,1328,1352
2021-08-26,Algeria,Syria,2,1,Friendly,Qatar,+3,-3,1767,1445
2021-08-29,Ethiopia,Uganda,2,1,Friendly,Ethiopia,+11,-11,1339,1442
2021-08-29,Algeria,Burundi,3,0,Friendly,Qatar,+2,-2,1769,1248
2021-09-01,Switzerland,Greece,2,1,Friendly,Switzerland,+2,-2,1917,1659
2021-09-01,Serbia,Qatar,4,0,Friendly,Hungary,+14,-14,1798,1684
2021-09-01,Finland,Wales,0,0,Friendly,Finland,0,0,1705,1822
2021-09-01,Comoros,Seychelles,7,1,Friendly tournament,the Comoros,+6,-6,1221,902
2021-09-01,Bahrain,Haiti,6,1,Friendly tournament,Bahrain,+19,-19,1582,1507
2021-09-01,Senegal,Togo,2,0,World Cup qualifier,Senegal,+3,-3,1689,1275
2021-09-01,Mali,Rwanda,1,0,World Cup qualifier,Morocco,+9,-9,1555,1317
2021-09-01,Libya,Gabon,2,1,World Cup qualifier,Libya,+20,-20,1350,1414
2021-09-01,Guinea-Bissau,Guinea,1,1,World Cup qualifier,Mauritania,+5,-5,1359,1437
2021-09-01,Egypt,Angola,1,0,World Cup qualifier,Egypt,+5,-5,1607,1366
2021-09-01,Cape Verde,Central African Republic,1,1,World Cup qualifier,Cameroon,-9,+9,1435,1294
2021-09-01,Turkey,Montenegro,2,2,World Cup qualifier,Turkey,-14,+14,1717,1532
2021-09-01,Slovenia,Slovakia,1,1,World Cup qualifier,Slovenia,-3,+3,1613,1673
2021-09-01,Russia,Croatia,0,0,World Cup qualifier,Russia,0,0,1730,1826
2021-09-01,Portugal,Ireland,2,1,World Cup qualifier,Portugal,+2,-2,2008,1620
2021-09-01,Norway,Netherlands,1,1,World Cup qualifier,Norway,+5,-5,1742,1917
2021-09-01,Moldova,Austria,0,2,World Cup qualifier,Moldova,-4,+4,1216,1782
2021-09-01,Malta,Cyprus,3,0,World Cup qualifier,Malta,+40,-40,1259,1325
2021-09-01,Luxembourg,Azerbaijan,2,1,World Cup qualifier,Luxembourg,+14,-14,1400,1362
2021-09-01,Latvia,Gibraltar,3,1,World Cup qualifier,Latvia,+9,-9,1290,1080
2021-09-01,Kazakhstan,Ukraine,2,2,World Cup qualifier,Kazakhstan,+15,-15,1362,1780
2021-09-01,France,Bosnia and Herzegovina,1,1,World Cup qualifier,France,-18,+18,2055,1646
2021-09-01,Faroe Islands,Israel,0,4,World Cup qualifier,the Faroe Islands,-15,+15,1249,1622
2021-09-01,Denmark,Scotland,2,0,World Cup qualifier,Denmark,+5,-5,1970,1624
2021-09-02,Nepal,India,1,1,Friendly,Nepal,+4,-4,939,1190
2021-09-02,Kyrgyzstan,Palestine,1,0,Friendly tournament,Kyrgyzstan,+19,-19,1272,1427
2021-09-02,United Arab Emirates,Lebanon,0,0,World Cup qualifier,the United Arab Emirates,-12,+12,1477,1373
2021-09-02,South Korea,Iraq,0,0,World Cup qualifier,South Korea,-12,+12,1751,1633
2021-09-02,Saudi Arabia,Vietnam,3,1,World Cup qualifier,Saudi Arabia,+10,-10,1616,1408
2021-09-02,Japan,Oman,0,1,World Cup qualifier,Japan,-36,+36,1735,1537
2021-09-02,Iran,Syria,1,0,World Cup qualifier,Iran,+3,-3,1807,1442
2021-09-02,Australia,China,3,0,World Cup qualifier,Qatar,+15,-15,1752,1489
2021-09-02,Morocco,Sudan,2,0,World Cup qualifier,Morocco,+6,-6,1689,1394
2021-09-02,Madagascar,Benin,0,1,World Cup qualifier,Madagascar,-21,+21,1351,1469
2021-09-02,Kenya,Uganda,0,0,World Cup qualifier,Kenya,-3,+3,1388,1445
2021-09-02,Democratic Republic of Congo,Tanzania,1,1,World Cup qualifier,the Democratic Republic of the Congo,-13,+13,1467,1324
2021-09-02,Congo,Namibia,1,1,World Cup qualifier,South Africa,0,0,1367,1375
2021-09-02,Burkina Faso,Niger,2,0,World Cup qualifier,Morocco,+9,-9,1556,1228
2021-09-02,Algeria,Djibouti,8,0,World Cup qualifier,Algeria,0,0,1769,905
2021-09-02,Sweden,Spain,2,1,World Cup qualifier,Sweden,+23,-23,1887,2001
2021-09-02,Poland,Albania,4,1,World Cup qualifier,Poland,+10,-10,1772,1546
2021-09-02,North Macedonia,Armenia,0,0,World Cup qualifier,North Macedonia,-5,+5,1559,1589
2021-09-02,Lithuania,Northern Ireland,1,4,World Cup qualifier,Lithuania,-21,+21,1298,1589
2021-09-02,Italy,Bulgaria,1,1,World Cup qualifier,Italy,-19,+19,2073,1519
2021-09-02,Iceland,Romania,0,2,World Cup qualifier,Iceland,-37,+37,1574,1666
2021-09-02,Hungary,England,0,4,World Cup qualifier,Hungary,-20,+20,1735,2056
2021-09-02,Germany,Liechtenstein,2,0,World Cup qualifier,Switzerland,+1,-1,1917,1092
2021-09-02,Georgia,Kosovo,0,1,World Cup qualifier,Georgia,-28,+28,1499,1511
2021-09-02,Estonia,Belgium,2,5,World Cup qualifier,Estonia,-2,+2,1403,2128
2021-09-02,Czechia,Belarus,1,0,World Cup qualifier,Czechia,+3,-3,1840,1489
2021-09-02,Andorra,San Marino,2,0,World Cup qualifier,Andorra,+9,-9,1036,819
2021-09-02,Panama,Costa Rica,0,0,World Cup qualifier,Panama,-1,+1,1543,1629
2021-09-02,Mexico,Jamaica,2,1,World Cup qualifier,Mexico,+3,-3,1896,1570
2021-09-02,El Salvador,United States,0,0,World Cup qualifier,El Salvador,+11,-11,1549,1852
2021-09-02,Canada,Honduras,1,1,World Cup qualifier,Canada,-12,+12,1712,1597
2021-09-02,Venezuela,Argentina,1,3,World Cup qualifier,Venezuela,-14,+14,1737,2077
2021-09-02,Peru,Uruguay,1,1,World Cup qualifier,Peru,+1,-1,1810,1934
2021-09-02,Ecuador,Paraguay,2,0,World Cup qualifier,Ecuador,+24,-24,1807,1786
2021-09-02,Chile,Brazil,0,1,World Cup qualifier,Chile,-9,+9,1785,2123
2021-09-02,Bolivia,Colombia,1,1,World Cup qualifier,Bolivia,+12,-12,1592,1912
2021-09-03,Zimbabwe,South Africa,0,0,World Cup qualifier,Zimbabwe,+3,-3,1360,1510
2021-09-03,Tunisia,Equatorial Guinea,3,0,World Cup qualifier,Tunisia,+7,-7,1647,1348
2021-09-03,Nigeria,Liberia,2,0,World Cup qualifier,Nigeria,+5,-5,1669,1352
2021-09-03,Mozambique,Ivory Coast,0,0,World Cup qualifier,Mozambique,+11,-11,1330,1634
2021-09-03,Mauritania,Zambia,1,2,World Cup qualifier,Mauritania,-23,+23,1377,1469
2021-09-03,Ghana,Ethiopia,1,0,World Cup qualifier,Ghana,+4,-4,1605,1335
2021-09-03,Cameroon,Malawi,2,0,World Cup qualifier,Cameroon,+7,-7,1574,1301
2021-09-04,Portugal,Qatar,3,1,Friendly,Hungary,+4,-4,2012,1680
2021-09-04,Haiti,Jordan,2,0,Friendly tournament,Bahrain,+20,-20,1527,1448
2021-09-04,Burundi,Seychelles,8,1,Friendly tournament,the Comoros,+8,-8,1256,894
2021-09-04,Bosnia and Herzegovina,Kuwait,1,0,Friendly,Bosnia and Herzegovina,+2,-2,1648,1371
2021-09-04,Ukraine,France,1,1,World Cup qualifier,Ukraine,+9,-9,1789,2046
2021-09-04,Slovenia,Malta,1,0,World Cup qualifier,Slovenia,+3,-3,1616,1256
2021-09-04,Slovakia,Croatia,0,1,World Cup qualifier,Slovakia,-17,+17,1656,1843
2021-09-04,Serbia,Luxembourg,4,1,World Cup qualifier,Serbia,+4,-4,1802,1396
2021-09-04,Scotland,Moldova,1,0,World Cup qualifier,Scotland,+2,-2,1626,1214
2021-09-04,Netherlands,Montenegro,4,0,World Cup qualifier,the Netherlands,+4,-4,1921,1528
2021-09-04,Latvia,Norway,0,2,World Cup qualifier,Latvia,-7,+7,1283,1749
2021-09-04,Israel,Austria,5,2,World Cup qualifier,Israel,+41,-41,1663,1741
2021-09-04,Ireland,Azerbaijan,1,1,World Cup qualifier,Ireland,-15,+15,1605,1377
2021-09-04,Gibraltar,Turkey,0,3,World Cup qualifier,Gibraltar,-3,+3,1077,1720
2021-09-04,Finland,Kazakhstan,1,0,World Cup qualifier,Finland,+3,-3,1708,1359
2021-09-04,Faroe Islands,Denmark,0,1,World Cup qualifier,the Faroe Islands,-1,+1,1248,1971
2021-09-04,Cyprus,Russia,0,2,World Cup qualifier,Cyprus,-9,+9,1316,1739
2021-09-05,Sweden,Uzbekistan,2,1,Friendly,Sweden,+1,-1,1888,1546
2021-09-05,Palestine,Bangladesh,2,0,Friendly tournament,Kyrgyzstan,+2,-2,1429,842
2021-09-05,Nepal,India,1,2,Friendly,Nepal,-6,+6,933,1196
2021-09-05,Estonia,Northern Ireland,0,1,Friendly,Estonia,-8,+8,1395,1597
2021-09-05,Togo,Namibia,0,1,World Cup qualifier,Togo,-20,+20,1255,1395
2021-09-05,Rwanda,Kenya,1,1,World Cup qualifier,Rwanda,-2,+2,1315,1390
2021-09-05,Gabon,Egypt,1,1,World Cup qualifier,Gabon,+5,-5,1419,1602
2021-09-05,Wales,Belarus,3,2,World Cup qualifier,Russia,+5,-5,1827,1484
2021-09-05,Switzerland,Italy,0,0,World Cup qualifier,Switzerland,+3,-3,1920,2070
2021-09-05,Spain,Georgia,4,0,World Cup qualifier,Spain,+2,-2,2003,1497
2021-09-05,San Marino,Poland,1,7,World Cup qualifier,San Marino,-1,+1,818,1773
2021-09-05,Romania,Liechtenstein,2,0,World Cup qualifier,Romania,+1,-1,1667,1091
2021-09-05,Kosovo,Greece,1,1,World Cup qualifier,Kosovo,+3,-3,1514,1656
2021-09-05,Iceland,North Macedonia,2,2,World Cup qualifier,Iceland,-6,+6,1568,1565
2021-09-05,Germany,Armenia,6,0,World Cup qualifier,Germany,+7,-7,1924,1582
2021-09-05,England,Andorra,4,0,World Cup qualifier,England,0,0,2056,1036
2021-09-05,Bulgaria,Lithuania,1,0,World Cup qualifier,Bulgaria,+5,-5,1524,1293
2021-09-05,Belgium,Czechia,3,0,World Cup qualifier,Belgium,+7,-7,2135,1833
2021-09-05,Albania,Hungary,1,0,World Cup qualifier,Albania,+25,-25,1571,1710
2021-09-05,United States,Canada,1,1,World Cup qualifier,the United States,-12,+12,1840,1724
2021-09-05,Jamaica,Panama,0,3,World Cup qualifier,Jamaica,-47,+47,1523,1590
2021-09-05,El Salvador,Honduras,0,0,World Cup qualifier,El Salvador,-3,+3,1546,1600
2021-09-05,Costa Rica,Mexico,0,1,World Cup qualifier,Costa Rica,-11,+11,1618,1907
2021-09-05,Uruguay,Bolivia,4,2,World Cup qualifier,Uruguay,+4,-4,1938,1588
2021-09-05,Peru,Venezuela,1,0,World Cup qualifier,Peru,+11,-11,1821,1726
2021-09-05,Paraguay,Colombia,1,1,World Cup qualifier,Paraguay,+1,-1,1787,1911
2021-09-05,Ecuador,Chile,0,0,World Cup qualifier,Ecuador,-7,+7,1800,1792
2021-09-06,Uganda,Mali,0,0,World Cup qualifier,Uganda,+1,-1,1446,1554
2021-09-06,South Africa,Ghana,1,0,World Cup qualifier,South Africa,+20,-20,1530,1585
2021-09-06,Niger,Djibouti,4,2,World Cup qualifier,Morocco,+8,-8,1236,897
2021-09-06,Liberia,Central African Republic,1,0,World Cup qualifier,Cameroon,+17,-17,1369,1277
2021-09-06,Ivory Coast,Cameroon,2,1,World Cup qualifier,Ivory Coast,+11,-11,1645,1563
2021-09-06,Benin,Democratic Republic of Congo,1,1,World Cup qualifier,Benin,-6,+6,1463,1473
2021-09-07,Luxembourg,Qatar,1,1,Friendly,Luxembourg,+5,-5,1401,1675
2021-09-07,Kyrgyzstan,Bangladesh,4,1,Friendly tournament,Kyrgyzstan,+2,-2,1274,840
2021-09-07,Comoros,Burundi,1,0,Friendly tournament,the Comoros,+12,-12,1233,1244
2021-09-07,Bahrain,Jordan,1,2,Friendly tournament,Bahrain,-24,+24,1558,1472
2021-09-07,Vietnam,Australia,0,1,World Cup qualifier,Vietnam,-8,+8,1400,1760
2021-09-07,Syria,United Arab Emirates,1,1,World Cup qualifier,Jordan,+2,-2,1444,1475
2021-09-07,South Korea,Lebanon,1,0,World Cup qualifier,South Korea,+2,-2,1753,1371
2021-09-07,Oman,Saudi Arabia,0,1,World Cup qualifier,Oman,-21,+21,1516,1637
2021-09-07,Japan,China,1,0,World Cup qualifier,Qatar,+8,-8,1743,1481
2021-09-07,Iran,Iraq,3,0,World Cup qualifier,Qatar,+19,-19,1826,1614
2021-09-07,Zambia,Tunisia,0,2,World Cup qualifier,Zambia,-23,+23,1446,1670
2021-09-07,Tanzania,Madagascar,3,2,World Cup qualifier,Tanzania,+16,-16,1340,1335
2021-09-07,Sudan,Guinea-Bissau,2,4,World Cup qualifier,Sudan,-41,+41,1353,1400
2021-09-07,Malawi,Mozambique,1,0,World Cup qualifier,South Africa,+22,-22,1323,1308
2021-09-07,Ethiopia,Zimbabwe,1,0,World Cup qualifier,Ethiopia,+16,-16,1351,1344
2021-09-07,Equatorial Guinea,Mauritania,1,0,World Cup qualifier,Equatorial Guinea,+16,-16,1364,1361
2021-09-07,Congo,Senegal,1,3,World Cup qualifier,Congo,-13,+13,1354,1702
2021-09-07,Cape Verde,Nigeria,1,2,World Cup qualifier,Cape Verde,-13,+13,1422,1682
2021-09-07,Burkina Faso,Algeria,1,1,World Cup qualifier,Morocco,+11,-11,1567,1758
2021-09-07,Azerbaijan,Portugal,0,3,World Cup qualifier,Azerbaijan,-3,+3,1374,2015
2021-09-07,Angola,Libya,0,1,World Cup qualifier,Angola,-26,+26,1340,1376
2021-09-07,Slovakia,Cyprus,2,0,World Cup qualifier,Slovakia,+4,-4,1660,1312
2021-09-07,Russia,Malta,2,0,World Cup qualifier,Russia,+2,-2,1741,1254
2021-09-07,Norway,Gibraltar,5,1,World Cup qualifier,Norway,+1,-1,1750,1076
2021-09-07,Netherlands,Turkey,6,1,World Cup qualifier,the Netherlands,+12,-12,1933,1708
2021-09-07,Montenegro,Latvia,0,0,World Cup qualifier,Montenegro,-15,+15,1513,1298
2021-09-07,Ireland,Serbia,1,1,World Cup qualifier,Ireland,+5,-5,1610,1797
2021-09-07,France,Finland,2,0,World Cup qualifier,France,+4,-4,2050,1704
2021-09-07,Faroe Islands,Moldova,2,1,World Cup qualifier,the Faroe Islands,+13,-13,1261,1201
2021-09-07,Denmark,Israel,5,0,World Cup qualifier,Denmark,+7,-7,1978,1656
2021-09-07,Croatia,Slovenia,3,0,World Cup qualifier,Croatia,+9,-9,1852,1607
2021-09-07,Bosnia and Herzegovina,Kazakhstan,2,2,World Cup qualifier,Bosnia and Herzegovina,-16,+16,1632,1375
2021-09-07,Austria,Scotland,0,1,World Cup qualifier,Austria,-31,+31,1710,1657
2021-09-08,Guatemala,Nicaragua,2,2,Friendly,Guatemala,-7,+7,1441,1238
2021-09-08,Czechia,Ukraine,1,1,Friendly,Czechia,-4,+4,1829,1793
2021-09-08,Bulgaria,Georgia,4,1,Friendly,Bulgaria,+11,-11,1535,1486
2021-09-08,Wales,Estonia,0,0,World Cup qualifier,Wales,-18,+18,1809,1413
2021-09-08,Poland,England,1,1,World Cup qualifier,Poland,+10,-10,1783,2046
2021-09-08,Northern Ireland,Switzerland,0,0,World Cup qualifier,Northern Ireland,+11,-11,1608,1909
2021-09-08,North Macedonia,Romania,0,0,World Cup qualifier,North Macedonia,0,0,1565,1667
2021-09-08,Kosovo,Spain,0,2,World Cup qualifier,Kosovo,-6,+6,1508,2009
2021-09-08,Italy,Lithuania,5,0,World Cup qualifier,Italy,+1,-1,2071,1292
2021-09-08,Iceland,Germany,0,4,World Cup qualifier,Iceland,-14,+14,1554,1938
2021-09-08,Hungary,Andorra,2,1,World Cup qualifier,Hungary,0,0,1710,1036
2021-09-08,Greece,Sweden,2,1,World Cup qualifier,Greece,+27,-27,1683,1861
2021-09-08,Belarus,Belgium,0,1,World Cup qualifier,Russia,-1,+1,1483,2136
2021-09-08,Armenia,Liechtenstein,1,1,World Cup qualifier,Armenia,-19,+19,1563,1110
2021-09-08,Albania,San Marino,5,0,World Cup qualifier,Albania,+1,-1,1572,817
2021-09-08,Panama,Mexico,1,1,World Cup qualifier,Panama,+11,-11,1601,1896
2021-09-08,Honduras,United States,1,4,World Cup qualifier,Honduras,-22,+22,1578,1862
2021-09-08,Costa Rica,Jamaica,1,1,World Cup qualifier,Costa Rica,-10,+10,1608,1533
2021-09-08,Canada,El Salvador,3,0,World Cup qualifier,Canada,+12,-12,1736,1534
2021-09-09,Uruguay,Ecuador,1,0,World Cup qualifier,Uruguay,+8,-8,1946,1792
2021-09-09,Paraguay,Venezuela,2,1,World Cup qualifier,Paraguay,+11,-11,1798,1715
2021-09-09,Colombia,Chile,3,1,World Cup qualifier,Colombia,+13,-13,1924,1779
2021-09-09,Brazil,Peru,2,0,World Cup qualifier,Brazil,+5,-5,2128,1816
2021-09-09,Argentina,Bolivia,3,0,World Cup qualifier,Argentina,+2,-2,2079,1586
2021-09-24,Guatemala,El Salvador,2,0,Friendly,the United States,+19,-19,1460,1515
2021-09-26,Oman,Nepal,7,2,Friendly,Qatar,+1,-1,1517,932
2021-09-30,Egypt,Liberia,2,0,Friendly,Egypt,+4,-4,1606,1365
2021-10-01,Maldives,Nepal,0,1,South Asian Championship,the Maldives,-27,+27,924,959
2021-10-01,Bangladesh,Sri Lanka,1,0,South Asian Championship,the Maldives,+10,-10,850,649
2021-10-01,Curaçao,Aruba,7,1,Friendly tournament,Curaçao,+2,-2,1429,909
2021-10-03,Curaçao,Bonaire,1,0,Friendly tournament,Curaçao,+1,-1,1430,958
2021-10-04,Nepal,Sri Lanka,3,2,South Asian Championship,the Maldives,+6,-6,965,643
2021-10-04,Bangladesh,India,1,1,South Asian Championship,the Maldives,+15,-15,865,1181
2021-10-06,Sierra Leone,South Sudan,1,1,Friendly tournament,Morocco,-10,+10,1342,1092
2021-10-06,Jordan,Malaysia,4,0,Friendly tournament,Jordan,+6,-6,1478,1197
2021-10-06,Bahrain,Curaçao,4,0,Friendly tournament,Bahrain,+12,-12,1570,1418
2021-10-06,Morocco,Guinea-Bissau,5,0,World Cup qualifier,Morocco,+8,-8,1697,1392
2021-10-06,Guinea,Sudan,1,1,World Cup qualifier,Morocco,-5,+5,1432,1358
2021-10-06,Italy,Spain,1,2,European Nations League,Italy,-36,+36,2035,2045
2021-10-07,Maldives,Bangladesh,2,0,South Asian Championship,the Maldives,+17,-17,941,848
2021-10-07,India,Sri Lanka,0,0,South Asian Championship,the Maldives,-18,+18,1163,661
2021-10-07,Indonesia,Taiwan,2,1,Asian Cup qualifier,Thailand,+10,-10,1110,897
2021-10-07,United Arab Emirates,Iran,0,1,World Cup qualifier,the United Arab Emirates,-8,+8,1467,1834
2021-10-07,South Korea,Syria,2,1,World Cup qualifier,South Korea,+3,-3,1756,1441
2021-10-07,Saudi Arabia,Japan,1,0,World Cup qualifier,Saudi Arabia,+20,-20,1657,1723
2021-10-07,Iraq,Lebanon,0,0,World Cup qualifier,Qatar,-12,+12,1602,1383
2021-10-07,China,Vietnam,3,2,World Cup qualifier,the United Arab Emirates,+15,-15,1496,1385
2021-10-07,Australia,Oman,3,1,World Cup qualifier,Qatar,+12,-12,1772,1505
2021-10-07,Tunisia,Mauritania,3,0,World Cup qualifier,Tunisia,+6,-6,1676,1355
2021-10-07,Tanzania,Benin,0,1,World Cup qualifier,Tanzania,-19,+19,1321,1482
2021-10-07,Rwanda,Uganda,0,1,World Cup qualifier,Rwanda,-18,+18,1297,1464
2021-10-07,Nigeria,Central African Republic,0,1,World Cup qualifier,Nigeria,-38,+38,1644,1315
2021-10-07,Mali,Kenya,5,0,World Cup qualifier,Morocco,+22,-22,1576,1368
2021-10-07,Equatorial Guinea,Zambia,2,0,World Cup qualifier,Equatorial Guinea,+28,-28,1392,1418
2021-10-07,Democratic Republic of Congo,Madagascar,2,0,World Cup qualifier,the Democratic Republic of the Congo,+12,-12,1485,1323
2021-10-07,Cape Verde,Liberia,2,1,World Cup qualifier,Ghana,+17,-17,1439,1348
2021-10-07,France,Belgium,3,2,European Nations League,Italy,+31,-31,2081,2105
2021-10-07,United States,Jamaica,2,0,World Cup qualifier,the United States,+5,-5,1867,1528
2021-10-07,Mexico,Canada,1,1,World Cup qualifier,Mexico,-13,+13,1883,1749
2021-10-07,Honduras,Costa Rica,0,0,World Cup qualifier,Honduras,-4,+4,1574,1612
2021-10-07,El Salvador,Panama,1,0,World Cup qualifier,El Salvador,+19,-19,1534,1582
2021-10-07,Venezuela,Brazil,1,3,World Cup qualifier,Venezuela,-8,+8,1707,2136
2021-10-07,Uruguay,Colombia,0,0,World Cup qualifier,Uruguay,-7,+7,1939,1931
2021-10-07,Peru,Chile,2,0,World Cup qualifier,Peru,+19,-19,1835,1760
2021-10-07,Paraguay,Argentina,0,0,World Cup qualifier,Paraguay,+10,-10,1808,2069
2021-10-07,Ecuador,Bolivia,3,0,World Cup qualifier,Ecuador,+10,-10,1802,1576
2021-10-08,Ivory Coast,Malawi,3,0,World Cup qualifier,South Africa,+9,-9,1654,1314
2021-10-08,Egypt,Libya,1,0,World Cup qualifier,Egypt,+5,-5,1611,1371
2021-10-08,Cameroon,Mozambique,3,1,World Cup qualifier,Cameroon,+7,-7,1570,1301
2021-10-08,Burkina Faso,Djibouti,4,0,World Cup qualifier,Morocco,+2,-2,1569,895
2021-10-08,Angola,Gabon,3,1,World Cup qualifier,Angola,+28,-28,1368,1391
2021-10-08,Algeria,Niger,6,1,World Cup qualifier,Algeria,+2,-2,1760,1234
2021-10-08,Turkey,Norway,1,1,World Cup qualifier,Turkey,-3,+3,1705,1753
2021-10-08,Russia,Slovakia,1,0,World Cup qualifier,Russia,+10,-10,1751,1650
2021-10-08,Malta,Slovenia,0,4,World Cup qualifier,Malta,-14,+14,1240,1621
2021-10-08,Liechtenstein,North Macedonia,0,4,World Cup qualifier,Liechtenstein,-9,+9,1101,1574
2021-10-08,Latvia,Netherlands,0,1,World Cup qualifier,Latvia,-2,+2,1296,1935
2021-10-08,Iceland,Armenia,1,1,World Cup qualifier,Iceland,-5,+5,1549,1568
2021-10-08,Gibraltar,Montenegro,0,3,World Cup qualifier,Gibraltar,-9,+9,1067,1522
2021-10-08,Germany,Romania,2,1,World Cup qualifier,Germany,+4,-4,1942,1663
2021-10-08,Estonia,Belarus,2,0,World Cup qualifier,Estonia,+27,-27,1440,1456
2021-10-08,Czechia,Wales,2,2,World Cup qualifier,Czechia,-7,+7,1822,1816
2021-10-08,Cyprus,Croatia,0,3,World Cup qualifier,Cyprus,-5,+5,1307,1857
2021-10-09,Uzbekistan,Malaysia,5,1,Friendly tournament,Jordan,+7,-7,1553,1190
2021-10-09,Sierra Leone,Gambia,2,1,Friendly tournament,Morocco,+16,-16,1358,1358
2021-10-09,Portugal,Qatar,3,0,Friendly,Portugal,+3,-3,2018,1672
2021-10-09,New Zealand,Curaçao,2,1,Friendly tournament,Bahrain,+12,-12,1497,1406
2021-10-09,Cambodia,Guam,1,0,Asian Cup qualifier,Bahrain,+14,-14,849,712
2021-10-09,Togo,Congo,1,1,World Cup qualifier,Togo,0,0,1255,1354
2021-10-09,Senegal,Namibia,4,1,World Cup qualifier,Senegal,+6,-6,1708,1389
2021-10-09,Morocco,Guinea-Bissau,3,0,World Cup qualifier,Morocco,+6,-6,1703,1386
2021-10-09,Guinea,Sudan,2,2,World Cup qualifier,Morocco,-4,+4,1428,1362
2021-10-09,Ghana,Zimbabwe,3,1,World Cup qualifier,Ghana,+7,-7,1592,1337
2021-10-09,Ethiopia,South Africa,1,3,World Cup qualifier,Ethiopia,-23,+23,1328,1553
2021-10-09,Switzerland,Northern Ireland,2,0,World Cup qualifier,Switzerland,+5,-5,1914,1603
2021-10-09,Sweden,Kosovo,3,0,World Cup qualifier,Sweden,+5,-5,1866,1503
2021-10-09,Scotland,Israel,3,2,World Cup qualifier,Scotland,+14,-14,1671,1642
2021-10-09,Poland,San Marino,5,0,World Cup qualifier,Poland,0,0,1783,817
2021-10-09,Moldova,Denmark,0,4,World Cup qualifier,Moldova,-1,+1,1200,1979
2021-10-09,Luxembourg,Serbia,0,1,World Cup qualifier,Luxembourg,-6,+6,1395,1803
2021-10-09,Lithuania,Bulgaria,3,1,World Cup qualifier,Lithuania,+42,-42,1334,1493
2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2,World Cup qualifier,Kazakhstan,-17,+17,1358,1649
2021-10-09,Hungary,Albania,0,1,World Cup qualifier,Hungary,-32,+32,1678,1604
2021-10-09,Georgia,Greece,0,2,World Cup qualifier,Georgia,-22,+22,1464,1705
2021-10-09,Finland,Ukraine,1,2,World Cup qualifier,Finland,-21,+21,1683,1814
2021-10-09,Faroe Islands,Austria,0,2,World Cup qualifier,the Faroe Islands,-7,+7,1254,1717
2021-10-09,Azerbaijan,Ireland,0,3,World Cup qualifier,Azerbaijan,-22,+22,1352,1632
2021-10-09,Andorra,England,0,5,World Cup qualifier,Andorra,0,0,1036,2046
2021-10-10,Maldives,Sri Lanka,1,0,South Asian Championship,the Maldives,+4,-4,945,657
2021-10-10,India,Nepal,1,0,South Asian Championship,the Maldives,+10,-10,1173,955
2021-10-10,Zambia,Equatorial Guinea,1,1,World Cup qualifier,Zambia,-7,+7,1411,1399
2021-10-10,Uganda,Rwanda,1,0,World Cup qualifier,Uganda,+7,-7,1471,1290
2021-10-10,Nigeria,Central African Republic,2,0,World Cup qualifier,Cameroon,+8,-8,1652,1307
2021-10-10,Mauritania,Tunisia,0,0,World Cup qualifier,Mauritania,+11,-11,1366,1665
2021-10-10,Madagascar,Democratic Republic of Congo,1,0,World Cup qualifier,Madagascar,+24,-24,1347,1461
2021-10-10,Kenya,Mali,0,1,World Cup qualifier,Kenya,-14,+14,1354,1590
2021-10-10,Cape Verde,Liberia,1,0,World Cup qualifier,Cape Verde,+10,-10,1449,1338
2021-10-10,Benin,Tanzania,0,1,World Cup qualifier,Benin,-33,+33,1449,1354
2021-10-10,Italy,Belgium,2,1,European Nations League,Italy,+23,-23,2058,2082
2021-10-10,France,Spain,2,1,European Nations League,Italy,+22,-22,2103,2023
2021-10-10,Panama,United States,1,0,World Cup qualifier,Panama,+30,-30,1612,1837
2021-10-10,Mexico,Honduras,3,0,World Cup qualifier,Mexico,+6,-6,1889,1568
2021-10-10,Jamaica,Canada,0,0,World Cup qualifier,Jamaica,+7,-7,1535,1742
2021-10-10,Costa Rica,El Salvador,2,1,World Cup qualifier,Costa Rica,+11,-11,1623,1523
2021-10-10,Venezuela,Ecuador,2,1,World Cup qualifier,Venezuela,+20,-20,1727,1782
2021-10-10,Colombia,Brazil,0,0,World Cup qualifier,Colombia,+6,-6,1937,2130
2021-10-10,Chile,Paraguay,2,0,World Cup qualifier,Chile,+26,-26,1786,1782
2021-10-10,Bolivia,Peru,1,0,World Cup qualifier,Bolivia,+29,-29,1605,1806
2021-10-10,Argentina,Uruguay,3,0,World Cup qualifier,Argentina,+15,-15,2084,1924
2021-10-11,Indonesia,Taiwan,3,0,Asian Cup qualifier,Thailand,+16,-16,1126,881
2021-10-11,Libya,Egypt,0,3,World Cup qualifier,Libya,-22,+22,1349,1633
